+------+------------+----+----+----+----+----+----+----+----+----+----+
|  t1  |     d1     | z1 | x1 | x2 | x3 | x4 | x5 | x6 | z2 | z2 | b1 |
+------+------------+----+----+----+----+----+----+----+----+----+----+
| 1297 | 2018/7/23  | A  | 1  | 2  | 7  | 29 | 34 | 42 |    |    | 41 |
| 1379 | 2019/5/13  | A  | 1  | 2  | 19 | 21 | 24 | 37 |    |    | 32 |
| 839  | 2014/2/17  | A  | 1  | 3  | 5  | 12 | 13 | 38 |    |    | 37 |
| 996  | 2015/8/24  | A  | 1  | 3  | 14 | 26 | 27 | 42 |    |    | 25 |
| 80   | 2002/4/18  | A  | 1  | 4  | 12 | 16 | 19 | 34 |    |    | 18 |
| 1017 | 2015/11/5  | A  | 1  | 4  | 24 | 30 | 39 | 40 |    |    | 5  |
| 309  | 2006/9/21  | A  | 1  | 4  | 26 | 36 | 41 | 42 |    |    | 9  |
| 287  | 2006/4/20  | A  | 1  | 5  | 18 | 34 | 35 | 39 |    |    | 7  |
| 1498 | 2020/7/9   | A  | 1  | 6  | 7  | 9  | 31 | 37 |    |    | 43 |
| 73   | 2002/2/28  | A  | 1  | 6  | 15 | 19 | 27 | 36 |    |    | 25 |
| 1264 | 2018/3/29  | A  | 1  | 6  | 27 | 33 | 35 | 43 |    |    | 15 |
| 792  | 2013/9/2   | A  | 1  | 7  | 14 | 25 | 37 | 43 |    |    | 4  |
| 1084 | 2016/6/30  | A  | 1  | 7  | 20 | 28 | 34 | 38 |    |    | 16 |
| 430  | 2009/1/29  | A  | 1  | 8  | 18 | 26 | 34 | 42 |    |    | 21 |
| 282  | 2006/3/16  | A  | 1  | 9  | 17 | 31 | 41 | 43 |    |    | 23 |
| 242  | 2005/6/9   | A  | 1  | 10 | 13 | 22 | 29 | 32 |    |    | 38 |
| 652  | 2012/4/23  | A  | 1  | 10 | 16 | 19 | 20 | 39 |    |    | 29 |
| 212  | 2004/11/11 | A  | 1  | 11 | 17 | 32 | 35 | 39 |    |    | 20 |
| 355  | 2007/8/9   | A  | 1  | 11 | 24 | 26 | 36 | 37 |    |    | 39 |
| 1345 | 2019/1/14  | A  | 1  | 15 | 26 | 27 | 29 | 33 |    |    | 18 |
| 959  | 2015/4/16  | A  | 1  | 16 | 18 | 28 | 36 | 38 |    |    | 42 |
| 36   | 2001/6/7   | A  | 1  | 16 | 20 | 23 | 30 | 40 |    |    | 17 |
| 306  | 2006/8/31  | A  | 1  | 20 | 25 | 28 | 31 | 42 |    |    | 2  |
| 1318 | 2018/10/4  | A  | 2  | 3  | 7  | 14 | 19 | 41 |    |    | 34 |
| 265  | 2005/11/17 | A  | 2  | 3  | 16 | 22 | 23 | 28 |    |    | 40 |
| 411  | 2008/9/11  | A  | 2  | 4  | 6  | 24 | 35 | 39 |    |    | 34 |
| 1383 | 2019/5/27  | A  | 2  | 4  | 9  | 15 | 18 | 39 |    |    | 24 |
| 970  | 2015/5/25  | A  | 2  | 4  | 18 | 23 | 31 | 38 |    |    | 1  |
| 109  | 2002/11/7  | A  | 2  | 5  | 12 | 18 | 30 | 41 |    |    | 24 |
| 1177 | 2017/5/25  | A  | 2  | 5  | 21 | 22 | 23 | 38 |    |    | 36 |
| 382  | 2008/2/21  | A  | 2  | 6  | 15 | 28 | 29 | 43 |    |    | 14 |
| 1100 | 2016/8/25  | A  | 2  | 6  | 16 | 23 | 32 | 35 |    |    | 37 |
| 1    | 2000/10/5  | A  | 2  | 8  | 10 | 13 | 27 | 30 |    |    | 39 |
| 1333 | 2018/11/26 | A  | 2  | 9  | 15 | 22 | 26 | 35 |    |    | 5  |
| 845  | 2014/3/10  | A  | 2  | 12 | 13 | 22 | 24 | 34 |    |    | 20 |
| 1255 | 2018/2/26  | A  | 2  | 14 | 15 | 27 | 40 | 43 |    |    | 41 |
| 1523 | 2020/10/5  | A  | 2  | 15 | 17 | 25 | 34 | 38 |    |    | 27 |
| 801  | 2013/10/3  | A  | 2  | 18 | 19 | 20 | 25 | 31 |    |    | 32 |
| 1434 | 2019/11/21 | A  | 2  | 20 | 30 | 38 | 39 | 40 |    |    | 4  |
| 927  | 2014/12/22 | A  | 2  | 29 | 30 | 31 | 33 | 34 |    |    | 37 |
| 887  | 2014/8/4   | A  | 3  | 4  | 6  | 18 | 32 | 37 |    |    | 7  |
