+------+------------+----+----+----+----+----+----+----+----+----+
|  t1  |     d1     | z1 | x1 | x2 | x3 | x4 | x5 | x6 | z1 | b1 |
+------+------------+----+----+----+----+----+----+----+----+----+
| 1535 | 2020/11/16 |    | 1  | 9  | 14 | 30 | 35 | 38 |    |    |
| 1534 | 2020/11/12 |    | 1  | 9  | 18 | 22 | 24 | 43 |    |    |
| 1528 | 2020/10/22 |    | 1  | 14 | 17 | 34 | 35 | 37 |    |    |
| 1520 | 2020/9/24  |    | 1  | 6  | 11 | 13 | 30 | 33 |    |    |
| 1512 | 2020/8/27  |    | 1  | 11 | 12 | 24 | 32 | 38 |    |    |
| 1505 | 2020/8/3   |    | 1  | 2  | 14 | 15 | 21 | 34 |    |    |
| 1503 | 2020/7/27  |    | 1  | 8  | 16 | 35 | 40 | 42 |    |    |
| 1502 | 2020/7/23  |    | 1  | 17 | 25 | 28 | 32 | 42 |    |    |
| 1498 | 2020/7/9   |    | 1  | 6  | 7  | 9  | 31 | 37 |    |    |
| 1479 | 2020/5/4   |    | 1  | 20 | 30 | 32 | 35 | 37 |    |    |
| 1473 | 2020/4/13  |    | 1  | 5  | 6  | 27 | 33 | 38 |    |    |
| 1472 | 2020/4/9   |    | 1  | 6  | 7  | 9  | 23 | 40 |    |    |
| 1471 | 2020/4/6   |    | 1  | 3  | 8  | 32 | 37 | 43 |    |    |
| 1457 | 2020/2/17  |    | 1  | 3  | 11 | 17 | 20 | 37 |    |    |
| 1455 | 2020/2/10  |    | 1  | 10 | 12 | 22 | 34 | 43 |    |    |
| 1440 | 2019/12/12 |    | 1  | 7  | 20 | 31 | 41 | 42 |    |    |
| 1427 | 2019/10/28 |    | 1  | 7  | 25 | 26 | 38 | 41 |    |    |
| 1425 | 2019/10/21 |    | 1  | 24 | 28 | 33 | 35 | 42 |    |    |
| 1420 | 2019/10/3  |    | 1  | 2  | 14 | 16 | 22 | 28 |    |    |
| 1415 | 2019/9/16  |    | 1  | 3  | 7  | 34 | 39 | 40 |    |    |
| 1403 | 2019/8/5   |    | 1  | 3  | 10 | 27 | 34 | 41 |    |    |
| 1380 | 2019/5/16  |    | 1  | 3  | 24 | 26 | 29 | 33 |    |    |
| 1379 | 2019/5/13  |    | 1  | 2  | 19 | 21 | 24 | 37 |    |    |
| 1378 | 2019/5/9   |    | 1  | 10 | 15 | 24 | 35 | 43 |    |    |
| 1377 | 2019/5/6   |    | 1  | 7  | 13 | 24 | 40 | 43 |    |    |
| 1374 | 2019/4/25  |    | 1  | 4  | 5  | 19 | 23 | 35 |    |    |
| 1373 | 2019/4/22  |    | 1  | 10 | 13 | 18 | 20 | 41 |    |    |
| 1348 | 2019/1/24  |    | 1  | 2  | 14 | 19 | 21 | 33 |    |    |
| 1345 | 2019/1/14  |    | 1  | 15 | 26 | 27 | 29 | 33 |    |    |
| 1342 | 2018/12/27 |    | 1  | 4  | 9  | 16 | 23 | 31 |    |    |
| 1339 | 2018/12/17 |    | 1  | 10 | 15 | 33 | 34 | 42 |    |    |
| 1334 | 2018/11/29 |    | 1  | 2  | 7  | 14 | 29 | 43 |    |    |
| 1324 | 2018/10/25 |    | 1  | 7  | 8  | 17 | 25 | 42 |    |    |
| 1297 | 2018/7/23  |    | 1  | 2  | 7  | 29 | 34 | 42 |    |    |
| 1292 | 2018/7/5   |    | 1  | 18 | 29 | 30 | 31 | 37 |    |    |
| 1283 | 2018/6/4   |    | 1  | 26 | 27 | 30 | 37 | 38 |    |    |
| 1282 | 2018/5/31  |    | 1  | 4  | 10 | 11 | 24 | 28 |    |    |
| 1280 | 2018/5/24  |    | 1  | 9  | 11 | 21 | 29 | 36 |    |    |
| 1271 | 2018/4/23  |    | 1  | 11 | 14 | 27 | 39 | 42 |    |    |
| 1264 | 2018/3/29  |    | 1  | 6  | 27 | 33 | 35 | 43 |    |    |
| 1257 | 2018/3/5   |    | 1  | 11 | 19 | 23 | 32 | 37 |    |    |
| 1253 | 2018/2/19  |    | 1  | 12 | 14 | 24 | 33 | 37 |    |    |
| 1237 | 2017/12/21 |    | 1  | 4  | 6  | 35 | 38 | 40 |    |    |
| 1236 | 2017/12/18 |    | 1  | 3  | 11 | 26 | 38 | 39 |    |    |
| 1231 | 2017/11/30 |    | 1  | 14 | 16 | 24 | 32 | 36 |    |    |
| 1230 | 2017/11/27 |    | 1  | 2  | 6  | 9  | 17 | 38 |    |    |
| 1227 | 2017/11/16 |    | 1  | 8  | 14 | 28 | 40 | 43 |    |    |
| 1222 | 2017/10/30 |    | 1  | 5  | 7  | 11 | 29 | 39 |    |    |
| 1201 | 2017/8/17  |    | 1  | 15 | 19 | 22 | 26 | 28 |    |    |
