+-----+------------+----+----+----+----+----+----+----+----+----+----+----+----+
| t1  |     d1     | z1 | s1 | s2 | s3 | s4 | s5 | s6 | s7 | z1 | z1 | b1 | b2 |
+-----+------------+----+----+----+----+----+----+----+----+----+----+----+----+
| 395 | 2020/11/20 |    | 1  | 2  | 5  | 20 | 26 | 29 | 32 |    |    | 8  | 9  |
| 392 | 2020/10/30 |    | 1  | 4  | 6  | 15 | 20 | 22 | 26 |    |    | 18 | 21 |
| 389 | 2020/10/9  |    | 1  | 6  | 11 | 13 | 18 | 24 | 27 |    |    | 17 | 23 |
| 388 | 2020/10/2  |    | 1  | 6  | 8  | 10 | 18 | 21 | 32 |    |    | 13 | 28 |
| 378 | 2020/7/24  |    | 1  | 5  | 9  | 10 | 14 | 15 | 29 |    |    | 20 | 28 |
| 371 | 2020/6/5   |    | 1  | 3  | 4  | 8  | 11 | 21 | 25 |    |    | 12 | 23 |
| 369 | 2020/5/22  |    | 1  | 7  | 9  | 11 | 15 | 31 | 34 |    |    | 6  | 33 |
| 365 | 2020/4/24  |    | 1  | 4  | 13 | 14 | 16 | 22 | 35 |    |    | 10 | 23 |
| 354 | 2020/2/7   |    | 1  | 2  | 8  | 10 | 13 | 25 | 31 |    |    | 23 | 35 |
| 333 | 2019/9/6   |    | 1  | 4  | 10 | 11 | 16 | 24 | 34 |    |    | 30 | 32 |
| 327 | 2019/7/26  |    | 1  | 3  | 13 | 14 | 16 | 30 | 31 |    |    | 2  | 17 |
| 326 | 2019/7/19  |    | 1  | 2  | 17 | 18 | 24 | 27 | 29 |    |    | 12 | 32 |
| 322 | 2019/6/21  |    | 1  | 10 | 11 | 21 | 26 | 29 | 30 |    |    | 14 | 20 |
| 312 | 2019/4/12  |    | 1  | 2  | 4  | 18 | 20 | 29 | 34 |    |    | 17 | 30 |
| 309 | 2019/3/22  |    | 1  | 7  | 13 | 14 | 16 | 21 | 22 |    |    | 18 | 34 |
| 299 | 2019/1/11  |    | 1  | 6  | 10 | 13 | 16 | 26 | 36 |    |    | 28 | 30 |
| 298 | 2019/1/4   |    | 1  | 3  | 8  | 11 | 18 | 19 | 22 |    |    | 26 | 30 |
| 296 | 2018/12/21 |    | 1  | 8  | 10 | 12 | 18 | 28 | 29 |    |    | 25 | 27 |
| 291 | 2018/11/16 |    | 1  | 11 | 18 | 19 | 21 | 29 | 37 |    |    | 5  | 15 |
| 288 | 2018/10/26 |    | 1  | 8  | 9  | 16 | 27 | 32 | 37 |    |    | 17 | 31 |
