+-------+-----+------------+----+----+----+----+----+----+----+----+----+----+----+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | Z1 | Z2 |
+-------+-----+------------+----+----+----+----+----+----+----+----+----+----+----+
| 1     | 454 | 2022/01/21 | 8  | 17 | 21 | 26 | 27 | 29 | 31 | 1  | 33 | H  |    |
| 2     | 454 | 2022/01/21 | 2  | 4  | 9  | 20 | 25 | 35 | 36 |    |    |    |    |
| 3     | 454 | 2022/01/21 | 1  | 3  | 10 | 15 | 16 | 32 | 37 |    |    |    |    |
| 4     | 454 | 2022/01/21 | 5  | 6  | 12 | 18 | 21 | 33 | 34 |    |    |    |    |
| 5     | 454 | 2022/01/21 | 7  | 14 | 17 | 22 | 23 | 27 | 29 |    |    |    |    |
| 6     | 454 | 2022/01/21 | 8  | 11 | 13 | 26 | 28 | 30 | 31 |    |    |    |    |
| 7     | 454 | 2022/01/21 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |    |    |
| 8     | 454 | 2022/01/21 | 1  | 3  | 10 | 15 | 21 | 26 | 35 |    |    |    |    |
| 9     | 454 | 2022/01/21 | 1  | 5  | 9  | 15 | 16 | 32 | 37 |    |    |    |    |
| 10    | 454 | 2022/01/21 | 1  | 15 | 16 | 21 | 26 | 27 | 37 |    |    | 5  |    |
| 11    | 454 | 2022/01/21 | 2  | 8  | 9  | 21 | 25 | 33 | 35 |    |    |    |    |
| 12    | 454 | 2022/01/21 | 2  | 5  | 8  | 15 | 21 | 27 | 37 |    |    |    |    |
| 13    | 454 | 2022/01/21 | 8  | 9  | 25 | 26 | 32 | 33 | 35 |    |    |    |    |
| 14    | 453 | 2022/01/14 | 2  | 8  | 10 | 21 | 24 | 26 | 35 | 9  | 13 | C  |    |
| 15    | 453 | 2022/01/14 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |    |    |
| 16    | 453 | 2022/01/14 | 1  | 4  | 17 | 20 | 22 | 31 | 36 |    |    |    |    |
| 17    | 453 | 2022/01/14 | 3  | 5  | 11 | 18 | 27 | 28 | 34 |    |    |    |    |
| 18    | 453 | 2022/01/14 | 2  | 15 | 17 | 20 | 24 | 25 | 36 |    |    |    |    |
| 19    | 453 | 2022/01/14 | 13 | 14 | 16 | 22 | 26 | 35 | 37 |    |    |    |    |
| 20    | 453 | 2022/01/14 | 1  | 6  | 12 | 19 | 21 | 30 | 33 |    |    |    |    |
| 21    | 453 | 2022/01/14 | 4  | 7  | 9  | 23 | 29 | 31 | 32 |    |    |    |    |
| 22    | 453 | 2022/01/14 | 10 | 13 | 16 | 22 | 25 | 28 | 29 |    |    |    |    |
| 23    | 453 | 2022/01/14 | 2  | 12 | 21 | 26 | 32 | 34 | 37 |    |    |    |    |
| 24    | 453 | 2022/01/14 | 3  | 4  | 6  | 14 | 17 | 23 | 31 |    |    |    |    |
