+-------+-----+------------+----+----+----+----+----+----+----+----+----+----+----------+
| rowid | t1  |     d1     | s1 | s2 | s3 | s4 | s5 | s6 | s7 | b1 | b2 | Z1 |    Z2    |
+-------+-----+------------+----+----+----+----+----+----+----+----+----+----+----------+
| 1     | 455 | 2022/01/28 | 1  | 5  | 8  | 15 | 18 | 26 | 36 | 33 | 34 | B  | 914505   |
| 7     | 455 | 2022/01/28 | 1  | 7  | 16 | 23 | 30 | 33 | 35 |    |    |    | 1332624  |
| 10    | 455 | 2022/01/28 | 1  | 10 | 11 | 19 | 21 | 32 | 37 |    |    |    | 1582372  |
| 14    | 455 | 2022/01/28 | 2  | 9  | 14 | 22 | 26 | 29 | 35 |    |    |    | 3159003  |
| 11    | 455 | 2022/01/28 | 3  | 4  | 6  | 16 | 24 | 30 | 36 |    |    |    | 3632084  |
| 4     | 455 | 2022/01/28 | 4  | 8  | 12 | 13 | 14 | 22 | 26 |    |    |    | 5482761  |
| 3     | 455 | 2022/01/28 | 4  | 10 | 12 | 13 | 19 | 30 | 32 |    |    |    | 5662816  |
| 6     | 455 | 2022/01/28 | 5  | 6  | 19 | 25 | 27 | 34 | 37 |    |    |    | 6184149  |
| 13    | 455 | 2022/01/28 | 5  | 8  | 12 | 17 | 25 | 28 | 34 |    |    |    | 6396362  |
| 2     | 455 | 2022/01/28 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |    | 6406952  |
| 15    | 455 | 2022/01/28 | 7  | 13 | 15 | 20 | 23 | 27 | 33 |    |    |    | 8095949  |
| 9     | 455 | 2022/01/28 | 9  | 11 | 15 | 20 | 21 | 29 | 31 |    |    |    | 8851894  |
| 8     | 455 | 2022/01/28 | 10 | 17 | 18 | 24 | 28 | 32 | 36 |    |    |    | 9356244  |
| 12    | 455 | 2022/01/28 | 10 | 17 | 24 | 31 | 33 | 34 | 37 |    |    |    | 9367373  |
| 5     | 455 | 2022/01/28 | 11 | 19 | 20 | 23 | 25 | 26 | 33 |    |    |    | 9611640  |
| 18    | 454 | 2022/01/21 | 1  | 3  | 10 | 15 | 16 | 32 | 37 |    |    |    | 513503   |
| 23    | 454 | 2022/01/21 | 1  | 3  | 10 | 15 | 21 | 26 | 35 |    |    |    | 514226   |
| 24    | 454 | 2022/01/21 | 1  | 5  | 9  | 15 | 16 | 32 | 37 |    |    |    | 934665   |
| 25    | 454 | 2022/01/21 | 1  | 15 | 16 | 21 | 26 | 27 | 37 |    |    | 5  | 1850800  |
| 17    | 454 | 2022/01/21 | 2  | 4  | 9  | 20 | 25 | 35 | 36 |    |    |    | 2362502  |
| 27    | 454 | 2022/01/21 | 2  | 5  | 8  | 15 | 21 | 27 | 37 |    |    |    | 2538085  |
| 26    | 454 | 2022/01/21 | 2  | 8  | 9  | 21 | 25 | 33 | 35 |    |    |    | 2995604  |
| 19    | 454 | 2022/01/21 | 5  | 6  | 12 | 18 | 21 | 33 | 34 |    |    |    | 6135760  |
| 22    | 454 | 2022/01/21 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |    | 6406952  |
| 20    | 454 | 2022/01/21 | 7  | 14 | 17 | 22 | 23 | 27 | 29 |    |    |    | 8141439  |
| 28    | 454 | 2022/01/21 | 8  | 9  | 25 | 26 | 32 | 33 | 35 |    |    |    | 8356812  |
| 21    | 454 | 2022/01/21 | 8  | 11 | 13 | 26 | 28 | 30 | 31 |    |    |    | 8461517  |
| 16    | 454 | 2022/01/21 | 8  | 17 | 21 | 26 | 27 | 29 | 31 | 1  | 33 | H  | 8691080  |
| 31    | 453 | 2022/01/14 | 1  | 4  | 17 | 20 | 22 | 31 | 36 |    |    |    | 821869   |
| 35    | 453 | 2022/01/14 | 1  | 6  | 12 | 19 | 21 | 30 | 33 |    |    |    | 1154736  |
| 41    | 453 | 2022/01/14 | 1  | 7  | 8  | 11 | 19 | 20 | 35 |    |    |    | 1219358  |
| 42    | 453 | 2022/01/14 | 1  | 11 | 12 | 15 | 16 | 32 | 37 |    |    |    | 1655777  |
| 29    | 453 | 2022/01/14 | 2  | 8  | 10 | 21 | 24 | 26 | 35 | 9  | 13 | C  | 3013039  |
| 38    | 453 | 2022/01/14 | 2  | 12 | 21 | 26 | 32 | 34 | 37 |    |    |    | 3389141  |
| 33    | 453 | 2022/01/14 | 2  | 15 | 17 | 20 | 24 | 25 | 36 |    |    |    | 3478102  |
| 39    | 453 | 2022/01/14 | 3  | 4  | 6  | 14 | 17 | 23 | 31 |    |    |    | 3628285  |
| 32    | 453 | 2022/01/14 | 3  | 5  | 11 | 18 | 27 | 28 | 34 |    |    |    | 3939849  |
| 36    | 453 | 2022/01/14 | 4  | 7  | 9  | 23 | 29 | 31 | 32 |    |    |    | 5330292  |
| 30    | 453 | 2022/01/14 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |    | 6406952  |
| 40    | 453 | 2022/01/14 | 9  | 15 | 18 | 24 | 27 | 33 | 36 |    |    |    | 9024349  |
| 37    | 453 | 2022/01/14 | 10 | 13 | 16 | 22 | 25 | 28 | 29 |    |    |    | 9250868  |
| 34    | 453 | 2022/01/14 | 13 | 14 | 16 | 22 | 26 | 35 | 37 |    |    |    | 9826541  |
| 47    | 452 | 2022/01/07 | 1  | 4  | 5  | 16 | 17 | 18 | 36 |    |    |    | 631551   |
| 49    | 452 | 2022/01/07 | 1  | 7  | 10 | 14 | 18 | 34 | 35 |    |    |    | 1263458  |
| 51    | 452 | 2022/01/07 | 2  | 3  | 5  | 8  | 21 | 26 | 28 |    |    |    | 2000297  |
| 46    | 452 | 2022/01/07 | 2  | 13 | 20 | 21 | 24 | 34 | 37 |    |    |    | 3428059  |
| 44    | 452 | 2022/01/07 | 3  | 15 | 26 | 27 | 28 | 29 | 30 |    |    |    | 4840452  |
| 53    | 452 | 2022/01/07 | 4  | 6  | 13 | 16 | 22 | 27 | 36 |    |    |    | 5238153  |
| 54    | 452 | 2022/01/07 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    | 6  | 6406952  |
| 55    | 452 | 2022/01/07 | 5  | 11 | 12 | 20 | 21 | 24 | 29 |    |    |    | 6643230  |
| 43    | 452 | 2022/01/07 | 5  | 17 | 20 | 21 | 31 | 34 | 35 | 8  | 27 | E  | 6882823  |
| 45    | 452 | 2022/01/07 | 6  | 8  | 19 | 23 | 32 | 33 | 35 |    |    |    | 7181290  |
| 52    | 452 | 2022/01/07 | 9  | 11 | 15 | 17 | 29 | 33 | 37 |    |    |    | 8849961  |
| 48    | 452 | 2022/01/07 | 10 | 11 | 12 | 14 | 22 | 25 | 31 |    |    |    | 9114700  |
| 50    | 452 | 2022/01/07 | 19 | 23 | 24 | 25 | 30 | 31 | 32 |    |    |    | 10258808 |
| 57    | 451 | 2021/12/24 | 1  | 5  | 9  | 13 | 16 | 19 | 30 |    |    |    | 931204   |
| 60    | 451 | 2021/12/24 | 2  | 4  | 6  | 12 | 14 | 21 | 36 |    |    |    | 2278931  |
| 56    | 451 | 2021/12/24 | 2  | 15 | 22 | 25 | 28 | 33 | 37 | 10 | 17 | I  | 3492751  |
| 59    | 451 | 2021/12/24 | 3  | 7  | 8  | 11 | 23 | 27 | 28 |    |    |    | 4187958  |
| 63    | 451 | 2021/12/24 | 3  | 8  | 14 | 24 | 29 | 30 | 31 |    |    |    | 4406389  |
| 62    | 451 | 2021/12/24 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |    | 6406952  |
| 66    | 451 | 2021/12/24 | 7  | 12 | 15 | 21 | 22 | 26 | 37 |    |    |    | 8053908  |
| 65    | 451 | 2021/12/24 | 9  | 15 | 16 | 21 | 27 | 32 | 36 |    |    |    | 9014519  |
| 58    | 451 | 2021/12/24 | 10 | 15 | 17 | 22 | 26 | 33 | 34 |    |    | 6  | 9315786  |
| 64    | 451 | 2021/12/24 | 11 | 18 | 19 | 21 | 23 | 24 | 29 |    |    |    | 9599702  |
| 61    | 451 | 2021/12/24 | 18 | 24 | 25 | 29 | 31 | 32 | 37 |    |    |    | 10242476 |
| 74    | 450 | 2021/12/17 | 1  | 3  | 13 | 19 | 30 | 33 | 35 |    |    |    | 557281   |
| 68    | 450 | 2021/12/17 | 1  | 9  | 10 | 12 | 15 | 27 | 28 |    |    |    | 1476078  |
| 77    | 450 | 2021/12/17 | 2  | 6  | 8  | 10 | 12 | 18 | 29 |    |    |    | 2695887  |
| 67    | 450 | 2021/12/17 | 2  | 7  | 12 | 15 | 21 | 23 | 30 | 9  | 31 | A  | 2916074  |
| 70    | 450 | 2021/12/17 | 2  | 11 | 16 | 17 | 19 | 26 | 37 |    |    |    | 3314657  |
| 72    | 450 | 2021/12/17 | 3  | 8  | 23 | 25 | 29 | 30 | 32 |    |    |    | 4438257  |
| 78    | 450 | 2021/12/17 | 4  | 5  | 15 | 17 | 24 | 28 | 34 |    |    |    | 5085728  |
| 69    | 450 | 2021/12/17 | 5  | 7  | 13 | 24 | 31 | 32 | 33 |    |    |    | 6292588  |
| 79    | 450 | 2021/12/17 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |    | 6406952  |
| 71    | 450 | 2021/12/17 | 6  | 14 | 18 | 21 | 22 | 29 | 36 |    |    |    | 7551018  |
| 75    | 450 | 2021/12/17 | 7  | 11 | 22 | 25 | 31 | 32 | 36 |    |    |    | 8025913  |
| 76    | 450 | 2021/12/17 | 9  | 16 | 21 | 23 | 26 | 27 | 37 |    |    |    | 9051589  |
| 80    | 450 | 2021/12/17 | 12 | 19 | 21 | 25 | 31 | 36 | 37 |    |    |    | 9791325  |
| 73    | 450 | 2021/12/17 | 13 | 14 | 17 | 19 | 21 | 35 | 37 |    |    |    | 9829296  |
| 83    | 449 | 2021/12/10 | 1  | 2  | 4  | 17 | 24 | 30 | 33 |    |    |    | 82140    |
| 87    | 449 | 2021/12/10 | 1  | 4  | 6  | 10 | 13 | 24 | 31 |    |    |    | 650655   |
| 88    | 449 | 2021/12/10 | 2  | 5  | 15 | 16 | 21 | 28 | 29 |    |    |    | 2631837  |
| 81    | 449 | 2021/12/10 | 2  | 21 | 26 | 27 | 32 | 33 | 34 | 8  | 9  | D  | 3562253  |
| 86    | 449 | 2021/12/10 | 3  | 8  | 9  | 12 | 19 | 23 | 25 |    |    |    | 4328987  |
| 82    | 449 | 2021/12/10 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |    | 6406952  |
| 93    | 449 | 2021/12/10 | 5  | 11 | 13 | 15 | 27 | 28 | 29 |    |    |    | 6649403  |
| 84    | 449 | 2021/12/10 | 5  | 11 | 25 | 26 | 28 | 29 | 30 |    |    |    | 6698145  |
| 95    | 449 | 2021/12/10 | 5  | 15 | 18 | 25 | 27 | 32 | 33 |    |    |    | 6842746  |
| 90    | 449 | 2021/12/10 | 5  | 18 | 26 | 28 | 30 | 32 | 33 |    |    |    | 6901847  |
| 89    | 449 | 2021/12/10 | 7  | 11 | 14 | 22 | 26 | 33 | 37 |    |    |    | 7994257  |
| 92    | 449 | 2021/12/10 | 11 | 15 | 19 | 25 | 29 | 33 | 36 |    |    |    | 9553933  |
| 91    | 449 | 2021/12/10 | 13 | 18 | 19 | 26 | 29 | 30 | 36 |    |    |    | 9913260  |
| 85    | 449 | 2021/12/10 | 17 | 18 | 27 | 30 | 32 | 35 | 36 |    |    |    | 10190521 |
| 94    | 449 | 2021/12/10 | 19 | 26 | 27 | 28 | 30 | 33 | 36 |    |    |    | 10262766 |
| 98    | 448 | 2021/12/03 | 1  | 5  | 6  | 11 | 23 | 30 | 31 |    |    |    | 856348   |
| 100   | 448 | 2021/12/03 | 1  | 5  | 13 | 14 | 17 | 19 | 24 |    |    |    | 988935   |
| 108   | 448 | 2021/12/03 | 1  | 5  | 19 | 22 | 24 | 28 | 33 |    |    |    | 1031341  |
| 99    | 448 | 2021/12/03 | 1  | 15 | 16 | 17 | 22 | 27 | 30 |    |    |    | 1847478  |
| 97    | 448 | 2021/12/03 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |    | 6406952  |
| 105   | 448 | 2021/12/03 | 5  | 13 | 14 | 22 | 25 | 28 | 29 |    |    |    | 6759742  |
| 102   | 448 | 2021/12/03 | 5  | 13 | 17 | 24 | 27 | 33 | 36 |    |    |    | 6778674  |
| 107   | 448 | 2021/12/03 | 5  | 15 | 16 | 26 | 27 | 33 | 37 |    |    |    | 6834198  |
| 96    | 448 | 2021/12/03 | 7  | 21 | 24 | 29 | 32 | 36 | 37 | 22 | 27 | B  | 8250297  |
| 104   | 448 | 2021/12/03 | 13 | 15 | 19 | 25 | 27 | 28 | 29 |    |    |    | 9865528  |
| 106   | 448 | 2021/12/03 | 14 | 15 | 16 | 18 | 22 | 24 | 36 |    |    |    | 9950943  |
| 101   | 448 | 2021/12/03 | 15 | 17 | 19 | 24 | 27 | 28 | 31 |    |    |    | 10076723 |
| 103   | 448 | 2021/12/03 | 18 | 19 | 26 | 27 | 28 | 33 | 37 |    |    |    | 10225758 |
| 119   | 447 | 2021/11/26 | 1  | 3  | 15 | 16 | 17 | 27 | 33 |    |    |    | 569380   |
| 111   | 447 | 2021/11/26 | 1  | 3  | 15 | 17 | 25 | 33 | 37 |    |    |    | 571483   |
| 120   | 447 | 2021/11/26 | 1  | 4  | 12 | 23 | 24 | 27 | 34 |    |    |    | 785759   |
| 116   | 447 | 2021/11/26 | 2  | 6  | 7  | 8  | 20 | 23 | 24 |    |    |    | 2667630  |
| 109   | 447 | 2021/11/26 | 3  | 5  | 8  | 13 | 26 | 30 | 37 | 25 | 28 | F  | 3880097  |
| 112   | 447 | 2021/11/26 | 3  | 15 | 16 | 26 | 35 | 36 | 37 |    |    |    | 4820564  |
| 113   | 447 | 2021/11/26 | 4  | 11 | 14 | 28 | 30 | 31 | 33 |    |    |    | 5759365  |
| 110   | 447 | 2021/11/26 | 5  | 8  | 13 | 17 | 24 | 33 | 34 |    |    |    | 6406952  |
| 114   | 447 | 2021/11/26 | 5  | 10 | 13 | 19 | 21 | 25 | 29 |    |    |    | 6587408  |
| 121   | 447 | 2021/11/26 | 5  | 11 | 13 | 14 | 19 | 34 | 35 |    |    |    | 6647206  |
| 117   | 447 | 2021/11/26 | 6  | 10 | 12 | 25 | 26 | 30 | 32 |    |    |    | 7316071  |
| 123   | 447 | 2021/11/26 | 7  | 8  | 18 | 22 | 31 | 36 | 37 |    |    |    | 7771639  |
| 122   | 447 | 2021/11/26 | 9  | 13 | 14 | 19 | 28 | 29 | 35 |    |    |    | 8940013  |
| 118   | 447 | 2021/11/26 | 9  | 15 | 16 | 20 | 21 | 24 | 25 |    |    |    | 9013440  |
| 115   | 447 | 2021/11/26 | 12 | 17 | 18 | 22 | 27 | 32 | 34 |    |    |    | 9762886  |
| 126   | 446 | 2021/11/19 | 1  | 4  | 15 | 17 | 19 | 23 | 33 |    |    |    | 808134   |
| 124   | 446 | 2021/11/19 | 1  | 7  | 9  | 12 | 15 | 29 | 32 | 11 | 28 | B  | 1241514  |
