

DEL date	(x1)	(x2)	(x3)	(x4)	(x5)	(x6)	(x7)	SetItem(5)	レ7
2020/12/2	9	10	19	22	25	35	6	SetItem(5)	125
2020/12/2	14	20	24	28	35	39	8	SetItem(5)	124
2020/12/2	14	19	22	32	33	37	3	SetItem(5)	108
2020/12/2	9	15	21	30	35	38	18	SetItem(5)	117


DEL date	(x1)	(x2)	(x3)	(x4)	(x5)	(x6)	(x7)	SetItem(5)	レ7
2020/11/29	1	9	10	21	24	29	38	SetItem(5)	101
2020/11/29	2	9	18	26	41	42	33	SetItem(5)	110
2020/11/29	2	5	7	9	36	39	35	SetItem(5)	109
2020/11/29	1	6	7	29	38	39	33	SetItem(5)	106
2020/11/29	16	18	19	34	39	42	35	SetItem(5)	110

2020/11/26	2	5	18	20	33	37	22	SetItem(5)	109
2020/11/26	2	17	20	22	24	43	39	SetItem(5)	115
2020/11/26	2	19	24	26	35	37	17	SetItem(5)	99
2020/11/26	2	6	16	17	24	43	36	SetItem(5)	129

