DEL date	(x1)	(x2)	(x3)	(x4)	(x5)	(x6)	(x7)	SetItem(5)	レ7
2021/1/26	8	14	21	26	30	42	0	SetItem(5)	80
2021/1/26	1	9	19	22	32	35	0	SetItem(5)	64
2021/1/26	5	6	15	23	27	37	0	SetItem(5)	79
2021/1/26	12	16	24	33	40	41	0	SetItem(5)	68
2021/1/26	1	5	12	23	38	40	0	SetItem(5)	66
2021/1/26	3	6	22	31	35	37	0	SetItem(5)	67
2021/1/26	7	8	16	32	33	41	0	SetItem(5)	64
2021/1/26	11	15	24	26	30	43	0	SetItem(5)	77
2021/1/26	4	14	17	18	27	39	0	SetItem(5)	56
2021/1/26	8	15	17	18	26	37	0	SetItem(5)	68
2021/1/26	3	6	21	22	23	30	0	SetItem(5)	88
2021/1/26	1	7	19	33	38	43	0	SetItem(5)	71
2021/1/26	12	31	32	40	41	42	0	SetItem(5)	79
2021/1/26	4	5	9	11	24	27	0	SetItem(5)	76
