noselected
8,13,16,22,33

G_num_filter=[]
xx,xx,xx,xx,xx,xx,xx

DEL date	(x1)	(x2)	(x3)	(x4)	(x5)	(x6)	(x7)	(x8)	(x9)	SetItem(5)	レ9
2021/2/13	2	5	14	20	23	31	37	0	0	SetItem(5)	19
2021/2/13	1	2	15	20	25	28	35	0	0	SetItem(5)	25
2021/2/13	4	7	11	20	24	32	35	0	0	SetItem(5)	17
2021/2/13	6	10	24	27	28	31	35	0	0	SetItem(5)	23
2021/2/13	2	5	14	19	34	36	37	0	0	SetItem(5)	14
2021/2/13	7	12	17	23	25	29	30	0	0	SetItem(5)	20
2021/2/13	7	12	20	21	32	34	35	0	0	SetItem(5)	17
2021/2/13	3	11	15	25	26	29	31	0	0	SetItem(5)	21
2021/2/13	5	11	14	19	23	25	27	0	0	SetItem(5)	13
2021/2/13	2	4	12	21	26	32	37	0	0	SetItem(5)	13
2021/2/14	9	12	15	18	20	24	30	0	0	SetItem(5)	17

//////////////////////////////////////////////////////////////////////////////////////////////////////////



DEL date	(x1)	(x2)	(x3)	(x4)	(x5)	(x6)	(x7)	(x8)	(x9)	SetItem(5)	レ9
2021/2/14	4	15	25	29	34	35	36	0	0	SetItem(5)	26
2021/2/14	3	8	12	20	23	26	32	0	0	SetItem(5)	15
2021/2/14	2	4	25	28	29	34	35	0	0	SetItem(5)	21
2021/2/14	2	10	13	26	28	32	33	0	0	SetItem(5)	11
2021/2/14	6	11	16	18	21	30	34	0	0	SetItem(5)	24
2021/2/14	1	4	7	23	25	29	31	0	0	SetItem(5)	17
2021/2/14	2	4	9	18	21	25	32	0	0	SetItem(5)	19
2021/2/14	4	12	26	28	31	34	37	0	0	SetItem(5)	25
