http://192.168.11.113/l7.html

DEL date	(x1)	(x2)	(x3)	(x4)	(x5)	(x6)	(x7)	(x8)	(x9)	SetItem(5)	レ9
2020/12/26	2	8	10	17	27	28	36	0	0	SetItem(5)	13
2020/12/26	3	15	22	30	33	34	35	0	0	SetItem(5)	26
2020/12/26	4	5	12	21	25	32	37	0	0	SetItem(5)	11
2020/12/26	1	7	16	20	24	26	31	0	0	SetItem(5)	15
2020/12/26	9	13	14	18	19	23	29	6	11	SetItem(5)	49

2020/12/26	4	7	13	16	20	32	37	0	0	SetItem(5)	12
2020/12/26	1	8	19	26	29	30	35	0	0	SetItem(5)	20
2020/12/26	2	10	15	21	27	28	36	0	0	SetItem(5)	16
2020/12/26	6	14	18	22	25	31	34	0	0	SetItem(5)	19
2020/12/26	3	5	9	11	12	17	33	23	24	SetItem(5)	38
